date,chemical,ccg_name,ccg_ods,total_list_size,items,actual_cost
2020-04-01,Rivaroxaban,NHS Bury CCG,00V,207043,434,23641.37
2020-04-01,Rivaroxaban,NHS Chorley and South Ribble CCG,00X,186247,715,39298.32
2020-04-01,Rivaroxaban,NHS Oldham CCG,00Y,260609,1148,56839.6
2020-04-01,Rivaroxaban,NHS East Lancashire CCG,01A,388914,2560,120417.2
2020-04-01,Rivaroxaban,"NHS Heywood, Middleton and Rochdale CCG",01D,238421,675,38879.01
2020-04-01,Rivaroxaban,NHS Greater Preston CCG,01E,214180,1101,51638.39
2020-04-01,Rivaroxaban,NHS Halton CCG,01F,133419,339,18009.47
2020-04-01,Rivaroxaban,NHS Salford CCG,01G,284750,2227,80423.9
2020-04-01,Rivaroxaban,NHS North Cumbria CCG,01H,326342,2580,123566.5
2020-04-01,Rivaroxaban,NHS Knowsley CCG,01J,167954,571,24578.56
2020-04-01,Rivaroxaban,NHS Morecambe Bay CCG,01K,352016,4150,191501.67
2020-04-01,Rivaroxaban,NHS South Sefton CCG,01T,156690,427,19081.58
2020-04-01,Rivaroxaban,NHS Southport and Formby CCG,01V,125658,299,13524.11
2020-04-01,Rivaroxaban,NHS Stockport CCG,01W,316691,2215,103764.67
2020-04-01,Rivaroxaban,NHS St Helens CCG,01X,198525,643,32602.74
2020-04-01,Rivaroxaban,NHS Tameside and Glossop CCG,01Y,251124,2230,113420.59
2020-04-01,Rivaroxaban,NHS Trafford CCG,02A,243372,1691,66501.45
2020-04-01,Rivaroxaban,NHS Warrington CCG,02E,220742,426,23581.87
2020-04-01,Rivaroxaban,NHS West Lancashire CCG,02G,114102,310,14937.07
2020-04-01,Rivaroxaban,NHS Wigan Borough CCG,02H,333202,1467,83842.27
2020-04-01,Rivaroxaban,NHS Fylde and Wyre CCG,02M,179326,973,40224.47
2020-04-01,Rivaroxaban,NHS Barnsley CCG,02P,264011,1345,46476.38
2020-04-01,Rivaroxaban,NHS Bassetlaw CCG,02Q,119431,700,31775.51
2020-04-01,Rivaroxaban,NHS Calderdale CCG,02T,222171,1652,66554.02
2020-04-01,Rivaroxaban,NHS Doncaster CCG,02X,325592,1928,88457.62
2020-04-01,Rivaroxaban,NHS East Riding of Yorkshire CCG,02Y,307138,2614,118694.96
2020-04-01,Rivaroxaban,NHS Hull CCG,03F,303052,1106,42899.74
2020-04-01,Rivaroxaban,NHS North East Lincolnshire CCG,03H,170358,1580,65506.99
2020-04-01,Rivaroxaban,NHS North Lincolnshire CCG,03K,181658,1610,69089.03
2020-04-01,Rivaroxaban,NHS Rotherham CCG,03L,265018,1237,57028.28
2020-04-01,Rivaroxaban,NHS Sheffield CCG,03N,615556,6920,288253.27
2020-04-01,Rivaroxaban,NHS Vale of York CCG,03Q,364381,1793,80522.84
2020-04-01,Rivaroxaban,NHS Wakefield CCG,03R,382480,956,45787.28
2020-04-01,Rivaroxaban,NHS East Leicestershire and Rutland CCG,03W,336957,2118,100119.87
2020-04-01,Rivaroxaban,NHS Leicester City CCG,04C,423324,1153,55933.25
2020-04-01,Rivaroxaban,NHS West Leicestershire CCG,04V,401506,2563,119380.05
2020-04-01,Rivaroxaban,NHS Cannock Chase CCG,04Y,134873,913,47274.8
2020-04-01,Rivaroxaban,NHS East Staffordshire CCG,05D,145489,534,26456.97
2020-04-01,Rivaroxaban,NHS North Staffordshire CCG,05G,218051,1044,51359.5
2020-04-01,Rivaroxaban,NHS South East Staffordshire and Seisdon Peninsula CCG,05Q,214967,1352,73392.33
2020-04-01,Rivaroxaban,NHS Stafford and Surrounds CCG,05V,150128,866,38870.79
2020-04-01,Rivaroxaban,NHS Stoke on Trent CCG,05W,296345,1102,51449.96
2020-04-01,Rivaroxaban,NHS Cambridgeshire and Peterborough CCG,06H,998989,9039,390806.43
2020-04-01,Rivaroxaban,NHS East and North Hertfordshire CCG,06K,609690,4026,157999.86
2020-04-01,Rivaroxaban,NHS Ipswich and East Suffolk CCG,06L,413795,3227,150270.19
2020-04-01,Rivaroxaban,NHS Herts Valleys CCG,06N,660437,2978,131169.36
2020-04-01,Rivaroxaban,NHS Mid Essex CCG,06Q,398064,2680,117953.38
2020-04-01,Rivaroxaban,NHS North East Essex CCG,06T,359686,2500,112402.05
2020-04-01,Rivaroxaban,NHS Thurrock CCG,07G,181880,1177,56019
2020-04-01,Rivaroxaban,NHS West Essex CCG,07H,319771,2549,114138.47
2020-04-01,Rivaroxaban,NHS West Suffolk CCG,07K,257456,2681,114783.98
2020-04-01,Rivaroxaban,NHS Brighton and Hove CCG,09D,326136,2720,106634.4
2020-04-01,Rivaroxaban,NHS Oxfordshire CCG,10Q,774860,2108,94126.39
2020-04-01,Rivaroxaban,NHS Portsmouth CCG,10R,233029,1001,46716.93
2020-04-01,Rivaroxaban,NHS Dorset CCG,11J,809235,6815,359218.8
2020-04-01,Rivaroxaban,NHS Gloucestershire CCG,11M,660800,13511,565958.26
2020-04-01,Rivaroxaban,NHS Kernow CCG,11N,585677,7098,335921.76
2020-04-01,Rivaroxaban,NHS Somerset CCG,11X,583921,5235,293527.22
2020-04-01,Rivaroxaban,NHS Wirral CCG,12F,338419,1716,90104.05
2020-04-01,Rivaroxaban,NHS Newcastle Gateshead CCG,13T,534061,4618,153983.69
2020-04-01,Rivaroxaban,NHS Manchester CCG,14L,673809,2102,91464.23
2020-04-01,Rivaroxaban,NHS Buckinghamshire CCG,14Y,570371,2303,129254.25
2020-04-01,Rivaroxaban,NHS Berkshire West CCG,15A,556075,1618,82566.12
2020-04-01,Rivaroxaban,"NHS Bristol, North Somerset and South Gloucestershire CCG",15C,1039367,8940,409049.92
2020-04-01,Rivaroxaban,NHS Birmingham and Solihull CCG,15E,1335447,4116,240187.91
2020-04-01,Rivaroxaban,NHS Leeds CCG,15F,897067,3894,179330.17
2020-04-01,Rivaroxaban,NHS Derby and Derbyshire CCG,15M,1062800,6781,354638.02
2020-04-01,Rivaroxaban,NHS Devon CCG,15N,1247275,16188,782770.7
2020-04-01,Rivaroxaban,NHS Tees Valley CCG,16C,708738,5756,249184.04
2020-04-01,Rivaroxaban,NHS Herefordshire and Worcestershire CCG,18C,803297,5984,301742.62
2020-04-01,Rivaroxaban,NHS Norfolk and Waveney CCG,26A,1066974,6453,297515.11
2020-04-01,Rivaroxaban,NHS Cheshire CCG,27D,781019,3415,163134.16
2020-04-01,Rivaroxaban,NHS Bradford District and Craven CCG,36J,644085,6720,294785.02
2020-04-01,Rivaroxaban,NHS South West London CCG,36L,1714987,8458,328929.85
2020-04-01,Rivaroxaban,NHS North Yorkshire CCG,42D,430912,5334,240204.41
2020-04-01,Rivaroxaban,NHS Nottingham and Nottinghamshire CCG,52R,1107807,9547,477672.44
2020-04-01,Rivaroxaban,NHS West Sussex CCG,70F,905155,7687,429815.76
2020-04-01,Rivaroxaban,NHS Lincolnshire CCG,71E,798699,6887,270203.3
2020-04-01,Rivaroxaban,NHS South East London CCG,72Q,2024519,7835,386991.68
2020-04-01,Rivaroxaban,NHS Northamptonshire CCG,78H,786205,5010,216037.65
2020-04-01,Rivaroxaban,NHS County Durham CCG,84H,557693,5233,182506.64
2020-04-01,Rivaroxaban,NHS Kent and Medway CCG,91Q,1925909,17980,896978.9
2020-04-01,Rivaroxaban,NHS Surrey Heartlands CCG,92A,1104456,6006,355015.01
2020-04-01,Rivaroxaban,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",92G,960276,6114,274561.18
2020-04-01,Rivaroxaban,NHS North Central London CCG,93C,1685608,6146,311333.33
2020-04-01,Rivaroxaban,NHS East Sussex CCG,97R,560342,6591,342132.62
2020-04-01,Rivaroxaban,NHS Liverpool CCG,99A,550946,1280,61755.73
2020-04-01,Rivaroxaban,NHS North Tyneside CCG,99C,222116,1909,70088.68
2020-04-01,Rivaroxaban,NHS Basildon and Brentwood CCG,99E,284079,1736,96951.54
2020-04-01,Rivaroxaban,NHS Castle Point and Rochford CCG,99F,185973,1302,76369.9
2020-04-01,Rivaroxaban,NHS Southend CCG,99G,189943,1112,65845.04
2020-04-01,Rivaroxaban,NHS North East London CCG,A3A8R,2264707,7549,337255.52
2020-04-01,Rivaroxaban,NHS Coventry and Warwickshire CCG,B2M3M,1023735,6095,291449.07
2020-04-01,Rivaroxaban,NHS Black Country and West Birmingham CCG,D2P2L,1488445,12114,650759.09
2020-04-01,Rivaroxaban,NHS Frimley CCG,D4U1Y,802577,2686,146768.93
2020-04-01,Rivaroxaban,"NHS Hampshire, Southampton and Isle of Wight CCG",D9Y0V,1664526,10319,587222.65
2020-04-01,Rivaroxaban,"NHS Bedfordshire, Luton and Milton Keynes CCG",M1J4Y,1038797,1541,81449.8
2020-04-01,Rivaroxaban,"NHS Shropshire, Telford and Wrekin CCG",M2L0M,508445,3013,162611.79
2020-04-01,Rivaroxaban,NHS North West London CCG,W2U3Z,2608752,11148,454806.88
2020-04-01,Rivaroxaban,NHS Kirklees CCG,X2C4Y,446826,2449,113915.09
2020-05-01,Rivaroxaban,NHS Northumberland CCG,00L,328761,3395,140622.75
2020-05-01,Rivaroxaban,NHS South Tyneside CCG,00N,158348,1607,61266.73
2020-05-01,Rivaroxaban,NHS Sunderland CCG,00P,284039,1952,60426.42
2020-05-01,Rivaroxaban,NHS Blackburn with Darwen CCG,00Q,178512,1019,49701.11
2020-05-01,Rivaroxaban,NHS Blackpool CCG,00R,174647,487,20084.97
2020-05-01,Rivaroxaban,NHS Bolton CCG,00T,316088,1466,75258.35
2020-05-01,Rivaroxaban,NHS Bury CCG,00V,206889,411,23261.17
2020-05-01,Rivaroxaban,NHS Chorley and South Ribble CCG,00X,186150,684,37888.66
2020-05-01,Rivaroxaban,NHS Oldham CCG,00Y,260454,1124,57197.61
2020-05-01,Rivaroxaban,NHS East Lancashire CCG,01A,388952,2555,121350.96
2020-05-01,Rivaroxaban,"NHS Heywood, Middleton and Rochdale CCG",01D,238334,595,31949.81
2020-05-01,Rivaroxaban,NHS Greater Preston CCG,01E,214152,1068,50330.09
2020-05-01,Rivaroxaban,NHS Halton CCG,01F,133278,315,17055.17
2020-05-01,Rivaroxaban,NHS Salford CCG,01G,284389,2127,77826.03
2020-05-01,Rivaroxaban,NHS North Cumbria CCG,01H,326125,2390,114970.67
2020-05-01,Rivaroxaban,NHS Knowsley CCG,01J,167799,519,24304.31
2020-05-01,Rivaroxaban,NHS Morecambe Bay CCG,01K,351394,3925,183587.57
2020-05-01,Rivaroxaban,NHS South Sefton CCG,01T,156498,410,19193.71
2020-05-01,Rivaroxaban,NHS Southport and Formby CCG,01V,125437,282,13538.63
2020-05-01,Rivaroxaban,NHS Stockport CCG,01W,316557,2107,100403.13
2020-05-01,Rivaroxaban,NHS St Helens CCG,01X,198394,587,29891.51
2020-05-01,Rivaroxaban,NHS Tameside and Glossop CCG,01Y,250895,2031,104373.13
2020-05-01,Rivaroxaban,NHS Trafford CCG,02A,243248,1613,64538.67
2020-05-01,Rivaroxaban,NHS Warrington CCG,02E,220555,408,23535.08
2020-05-01,Rivaroxaban,NHS West Lancashire CCG,02G,113915,293,15315.66
2020-05-01,Rivaroxaban,NHS Wigan Borough CCG,02H,332972,1409,80015.14
2020-05-01,Rivaroxaban,NHS Fylde and Wyre CCG,02M,179233,932,38413.94
2020-05-01,Rivaroxaban,NHS Barnsley CCG,02P,263825,1262,43981.87
2020-05-01,Rivaroxaban,NHS Bassetlaw CCG,02Q,119375,662,29960.79
2020-05-01,Rivaroxaban,NHS Calderdale CCG,02T,222057,1611,65410.76
2020-05-01,Rivaroxaban,NHS Doncaster CCG,02X,325489,1872,87878.47
2020-05-01,Rivaroxaban,NHS East Riding of Yorkshire CCG,02Y,306976,2498,115968.83
2020-05-01,Rivaroxaban,NHS Hull CCG,03F,302911,1037,39644.52
2020-05-01,Rivaroxaban,NHS North East Lincolnshire CCG,03H,170320,1366,58895.54
2020-05-01,Rivaroxaban,NHS North Lincolnshire CCG,03K,181598,1511,65764.52
2020-05-01,Rivaroxaban,NHS Rotherham CCG,03L,264775,1124,52738.93
2020-05-01,Rivaroxaban,NHS Sheffield CCG,03N,614490,6460,273489.71
2020-05-01,Rivaroxaban,NHS Vale of York CCG,03Q,363942,1716,80619.35
2020-05-01,Rivaroxaban,NHS Wakefield CCG,03R,382346,925,44625.49
2020-05-01,Rivaroxaban,NHS East Leicestershire and Rutland CCG,03W,336866,2049,97464.82
2020-05-01,Rivaroxaban,NHS Leicester City CCG,04C,422639,1084,52889.44
2020-05-01,Rivaroxaban,NHS West Leicestershire CCG,04V,401168,2348,108664.44
2020-05-01,Rivaroxaban,NHS Cannock Chase CCG,04Y,134767,896,45719.65
2020-05-01,Rivaroxaban,NHS East Staffordshire CCG,05D,145315,519,26218.86
2020-05-01,Rivaroxaban,NHS North Staffordshire CCG,05G,217781,938,46604.67
2020-05-01,Rivaroxaban,NHS South East Staffordshire and Seisdon Peninsula CCG,05Q,214831,1271,68684.95
2020-05-01,Rivaroxaban,NHS Stafford and Surrounds CCG,05V,150057,873,41536.86
2020-05-01,Rivaroxaban,NHS Stoke on Trent CCG,05W,296138,1000,47273.6
2020-05-01,Rivaroxaban,NHS Cambridgeshire and Peterborough CCG,06H,998569,9001,394897.28
2020-05-01,Rivaroxaban,NHS East and North Hertfordshire CCG,06K,609552,3737,148461.48
2020-05-01,Rivaroxaban,NHS Ipswich and East Suffolk CCG,06L,413555,3161,145190.78
2020-05-01,Rivaroxaban,NHS Herts Valleys CCG,06N,659881,2730,127620.39
2020-05-01,Rivaroxaban,NHS Mid Essex CCG,06Q,397747,2543,113065.02
2020-05-01,Rivaroxaban,NHS North East Essex CCG,06T,359507,2392,107302.41
2020-05-01,Rivaroxaban,NHS Thurrock CCG,07G,181721,1085,53152.78
2020-05-01,Rivaroxaban,NHS West Essex CCG,07H,319461,2342,105672.56
2020-05-01,Rivaroxaban,NHS West Suffolk CCG,07K,257351,2576,111350.45
2020-05-01,Rivaroxaban,NHS Brighton and Hove CCG,09D,325528,2538,99805.15
2020-05-01,Rivaroxaban,NHS Oxfordshire CCG,10Q,773962,1987,91589.61
2020-05-01,Rivaroxaban,NHS Portsmouth CCG,10R,232664,946,46016.41
2020-05-01,Rivaroxaban,NHS Dorset CCG,11J,808579,6396,342050.54
2020-05-01,Rivaroxaban,NHS Gloucestershire CCG,11M,660393,13080,560710.54
2020-05-01,Rivaroxaban,NHS Kernow CCG,11N,585679,6823,324440.9
2020-05-01,Rivaroxaban,NHS Somerset CCG,11X,583846,5034,286810.87
2020-05-01,Rivaroxaban,NHS Wirral CCG,12F,338001,1594,84408.99
2020-05-01,Rivaroxaban,NHS Newcastle Gateshead CCG,13T,532895,4345,151713.21
2020-05-01,Rivaroxaban,NHS Manchester CCG,14L,672831,2051,90671.19
2020-05-01,Rivaroxaban,NHS Buckinghamshire CCG,14Y,570123,2181,123180.63
2020-05-01,Rivaroxaban,NHS Berkshire West CCG,15A,555895,1459,74849.63
2020-05-01,Rivaroxaban,"NHS Bristol, North Somerset and South Gloucestershire CCG",15C,1038585,8401,386148.89
2020-05-01,Rivaroxaban,NHS Birmingham and Solihull CCG,15E,1334266,3901,229431.56
2020-05-01,Rivaroxaban,NHS Leeds CCG,15F,894636,3834,179336.7
2020-05-01,Rivaroxaban,NHS Derby and Derbyshire CCG,15M,1062149,6299,333233.71
2020-05-01,Rivaroxaban,NHS Devon CCG,15N,1246796,15188,758892.06
2020-05-01,Rivaroxaban,NHS Tees Valley CCG,16C,708242,5492,241262.52
2020-05-01,Rivaroxaban,NHS Herefordshire and Worcestershire CCG,18C,803005,5599,288437.28
2020-05-01,Rivaroxaban,NHS Norfolk and Waveney CCG,26A,1066488,6204,291257.86
2020-05-01,Rivaroxaban,NHS Cheshire CCG,27D,780560,3157,150632.32
2020-05-01,Rivaroxaban,NHS Bradford District and Craven CCG,36J,643756,6318,287398.42
2020-05-01,Rivaroxaban,NHS South West London CCG,36L,1713401,8236,332188.21
2020-05-01,Rivaroxaban,NHS North Yorkshire CCG,42D,430716,5066,231232.6
2020-05-01,Rivaroxaban,NHS Nottingham and Nottinghamshire CCG,52R,1106135,8916,451830.92
2020-05-01,Rivaroxaban,NHS West Sussex CCG,70F,904763,7579,427768.01
2020-05-01,Rivaroxaban,NHS Lincolnshire CCG,71E,798402,6623,261894.35
2020-05-01,Rivaroxaban,NHS South East London CCG,72Q,2022052,7230,372657.16
2020-05-01,Rivaroxaban,NHS Northamptonshire CCG,78H,785634,4793,207368.12
2020-05-01,Rivaroxaban,NHS County Durham CCG,84H,556826,4768,170799
2020-05-01,Rivaroxaban,NHS Kent and Medway CCG,91Q,1924697,16736,850484.77
2020-05-01,Rivaroxaban,NHS Surrey Heartlands CCG,92A,1103936,5648,336659.79
2020-05-01,Rivaroxaban,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",92G,960093,5455,252950.31
2020-05-01,Rivaroxaban,NHS North Central London CCG,93C,1683416,5938,312072.72
2020-05-01,Rivaroxaban,NHS East Sussex CCG,97R,560129,6173,323757.75
2020-05-01,Rivaroxaban,NHS Liverpool CCG,99A,549984,1213,58642.07
2020-05-01,Rivaroxaban,NHS North Tyneside CCG,99C,222039,1769,66574.97
2020-05-01,Rivaroxaban,NHS Basildon and Brentwood CCG,99E,283879,1616,92290.31
2020-05-01,Rivaroxaban,NHS Castle Point and Rochford CCG,99F,185816,1264,74042.01
2020-05-01,Rivaroxaban,NHS Southend CCG,99G,189869,1106,65321.06
2020-05-01,Rivaroxaban,NHS North East London CCG,A3A8R,2261729,6781,317558.93
2020-05-01,Rivaroxaban,NHS Coventry and Warwickshire CCG,B2M3M,1022113,5911,281463.23
2020-05-01,Rivaroxaban,NHS Black Country and West Birmingham CCG,D2P2L,1486299,11232,620528.28
2020-05-01,Rivaroxaban,NHS Frimley CCG,D4U1Y,801991,2650,145940.89
2020-05-01,Rivaroxaban,"NHS Hampshire, Southampton and Isle of Wight CCG",D9Y0V,1663538,9729,566964.63
2020-05-01,Rivaroxaban,"NHS Bedfordshire, Luton and Milton Keynes CCG",M1J4Y,1038107,1439,78470.91
2020-05-01,Rivaroxaban,"NHS Shropshire, Telford and Wrekin CCG",M2L0M,508382,2958,163471.27
2020-05-01,Rivaroxaban,NHS North West London CCG,W2U3Z,2607299,10614,448361.07
2020-05-01,Rivaroxaban,NHS Kirklees CCG,X2C4Y,446335,2414,113497.85
2020-06-01,Rivaroxaban,NHS Northumberland CCG,00L,328732,3445,142358.57
2020-06-01,Rivaroxaban,NHS South Tyneside CCG,00N,158274,1657,62383.26
2020-06-01,Rivaroxaban,NHS Sunderland CCG,00P,283947,2063,62392.66
2020-06-01,Rivaroxaban,NHS Blackburn with Darwen CCG,00Q,178527,1110,54235.21
2020-06-01,Rivaroxaban,NHS Blackpool CCG,00R,174661,491,20186.9
2020-06-01,Rivaroxaban,NHS Bolton CCG,00T,316086,1510,75472.46
2020-06-01,Rivaroxaban,NHS Bury CCG,00V,206912,459,25418.56
2020-06-01,Rivaroxaban,NHS Chorley and South Ribble CCG,00X,186183,730,40814.94
2020-06-01,Rivaroxaban,NHS Oldham CCG,00Y,260411,1146,57445.38
2020-06-01,Rivaroxaban,NHS East Lancashire CCG,01A,388942,2703,129157.36
2020-06-01,Rivaroxaban,"NHS Heywood, Middleton and Rochdale CCG",01D,238313,626,35072.75
2020-06-01,Rivaroxaban,NHS Greater Preston CCG,01E,214152,1092,53964.27
2020-06-01,Rivaroxaban,NHS Halton CCG,01F,133242,313,16766.03
2020-06-01,Rivaroxaban,NHS Salford CCG,01G,284538,2223,82875.52
2020-06-01,Rivaroxaban,NHS North Cumbria CCG,01H,326052,2503,118594.42
2020-06-01,Rivaroxaban,NHS Knowsley CCG,01J,167753,520,24260.68
2020-06-01,Rivaroxaban,NHS Morecambe Bay CCG,01K,351049,4034,188489.8
2020-06-01,Rivaroxaban,NHS South Sefton CCG,01T,156495,427,19287.4
2020-06-01,Rivaroxaban,NHS Southport and Formby CCG,01V,125392,303,13512.02
2020-06-01,Rivaroxaban,NHS Stockport CCG,01W,316613,2174,104382.35
2020-06-01,Rivaroxaban,NHS St Helens CCG,01X,198428,622,30911.82
2020-06-01,Rivaroxaban,NHS Tameside and Glossop CCG,01Y,250931,2119,109403.98
2020-06-01,Rivaroxaban,NHS Trafford CCG,02A,243140,1650,65452.11
2020-06-01,Rivaroxaban,NHS Warrington CCG,02E,220561,394,22538.62
2020-06-01,Rivaroxaban,NHS West Lancashire CCG,02G,113806,300,15375.92
2020-06-01,Rivaroxaban,NHS Wigan Borough CCG,02H,333031,1494,84619.43
2020-06-01,Rivaroxaban,NHS Fylde and Wyre CCG,02M,179097,978,40950.78
2020-06-01,Rivaroxaban,NHS Barnsley CCG,02P,263780,1324,46787.85
2020-06-01,Rivaroxaban,NHS Bassetlaw CCG,02Q,119381,728,31619.18
2020-06-01,Rivaroxaban,NHS Calderdale CCG,02T,221972,1673,67571.5
2020-06-01,Rivaroxaban,NHS Doncaster CCG,02X,325392,1979,92328.75
2020-06-01,Rivaroxaban,NHS East Riding of Yorkshire CCG,02Y,306877,2572,117794.52
2020-06-01,Rivaroxaban,NHS Hull CCG,03F,302835,1052,40706.51
2020-06-01,Rivaroxaban,NHS North East Lincolnshire CCG,03H,170299,1535,64701.43
2020-06-01,Rivaroxaban,NHS North Lincolnshire CCG,03K,181556,1544,67234.06
2020-06-01,Rivaroxaban,NHS Rotherham CCG,03L,264769,1220,56542.41
2020-06-01,Rivaroxaban,NHS Sheffield CCG,03N,613552,6866,286853.9
2020-06-01,Rivaroxaban,NHS Vale of York CCG,03Q,363595,1710,79182.69
2020-06-01,Rivaroxaban,NHS Wakefield CCG,03R,382413,962,46083.57
2020-06-01,Rivaroxaban,NHS East Leicestershire and Rutland CCG,03W,336923,2128,103367.8
2020-06-01,Rivaroxaban,NHS Leicester City CCG,04C,422115,1145,54361.2
2020-06-01,Rivaroxaban,NHS West Leicestershire CCG,04V,401033,2442,114475.55
2020-06-01,Rivaroxaban,NHS Cannock Chase CCG,04Y,134803,891,47086.05
2020-06-01,Rivaroxaban,NHS East Staffordshire CCG,05D,145383,527,27034.19
2020-06-01,Rivaroxaban,NHS North Staffordshire CCG,05G,217609,1010,48602.64
2020-06-01,Rivaroxaban,NHS South East Staffordshire and Seisdon Peninsula CCG,05Q,214880,1341,72800.81
2020-06-01,Rivaroxaban,NHS Stafford and Surrounds CCG,05V,150028,841,38523.95
2020-06-01,Rivaroxaban,NHS Stoke on Trent CCG,05W,296080,1072,50463.11
2020-06-01,Rivaroxaban,NHS Cambridgeshire and Peterborough CCG,06H,998279,9183,397698.02
2020-06-01,Rivaroxaban,NHS East and North Hertfordshire CCG,06K,609720,3865,152888.52
2020-06-01,Rivaroxaban,NHS Ipswich and East Suffolk CCG,06L,413553,3236,150206.56
2020-06-01,Rivaroxaban,NHS Herts Valleys CCG,06N,660078,2767,129591.64
2020-06-01,Rivaroxaban,NHS Mid Essex CCG,06Q,397767,2646,118655.07
2020-06-01,Rivaroxaban,NHS North East Essex CCG,06T,359515,2427,108817.62
2020-06-01,Rivaroxaban,NHS Thurrock CCG,07G,181718,1128,54547.58
2020-06-01,Rivaroxaban,NHS West Essex CCG,07H,319663,2445,110158.1
2020-06-01,Rivaroxaban,NHS West Suffolk CCG,07K,257378,2564,110326
2020-06-01,Rivaroxaban,NHS Brighton and Hove CCG,09D,325231,2619,109050.36
2020-06-01,Rivaroxaban,NHS Oxfordshire CCG,10Q,773700,2012,90575.3
2020-06-01,Rivaroxaban,NHS Portsmouth CCG,10R,232250,995,49976.72
2020-06-01,Rivaroxaban,NHS Dorset CCG,11J,808273,6452,338386.56
2020-06-01,Rivaroxaban,NHS Gloucestershire CCG,11M,660407,13235,567129.57
2020-06-01,Rivaroxaban,NHS Kernow CCG,11N,585743,6899,324539.07
2020-06-01,Rivaroxaban,NHS Somerset CCG,11X,583893,5149,292043.19
2020-06-01,Rivaroxaban,NHS Wirral CCG,12F,337927,1621,86608.44
2020-06-01,Rivaroxaban,NHS Newcastle Gateshead CCG,13T,532240,4556,155597.01
2020-06-01,Rivaroxaban,NHS Manchester CCG,14L,672111,2087,91275.69
2020-06-01,Rivaroxaban,NHS Buckinghamshire CCG,14Y,570228,2254,127504.13
2020-06-01,Rivaroxaban,NHS Berkshire West CCG,15A,555962,1543,76923.46
2020-06-01,Rivaroxaban,"NHS Bristol, North Somerset and South Gloucestershire CCG",15C,1038280,8361,389897.54
2020-06-01,Rivaroxaban,NHS Birmingham and Solihull CCG,15E,1334024,4020,239583.01
2020-06-01,Rivaroxaban,NHS Leeds CCG,15F,894070,4032,184706.74
2020-06-01,Rivaroxaban,NHS Derby and Derbyshire CCG,15M,1061952,6443,344443.86
2020-06-01,Rivaroxaban,NHS Devon CCG,15N,1246443,15718,772010.77
2020-06-01,Rivaroxaban,NHS Tees Valley CCG,16C,708063,5655,244573.52
2020-06-01,Rivaroxaban,NHS Herefordshire and Worcestershire CCG,18C,803275,5593,292740.12
2020-06-01,Rivaroxaban,NHS Norfolk and Waveney CCG,26A,1066444,6230,287450.21
2020-06-01,Rivaroxaban,NHS Cheshire CCG,27D,780593,3255,152844.02
2020-06-01,Rivaroxaban,NHS Bradford District and Craven CCG,36J,643672,6617,292912.76
2020-06-01,Rivaroxaban,NHS South West London CCG,36L,1712683,8360,330618.65
2020-06-01,Rivaroxaban,NHS North Yorkshire CCG,42D,430605,5283,241993.17
2020-06-01,Rivaroxaban,NHS Nottingham and Nottinghamshire CCG,52R,1105111,9202,465352.12
2020-06-01,Rivaroxaban,NHS West Sussex CCG,70F,904719,7640,421110.01
2020-06-01,Rivaroxaban,NHS Lincolnshire CCG,71E,798203,6820,269788.96
2020-06-01,Rivaroxaban,NHS South East London CCG,72Q,2021636,7612,383830.08
2020-06-01,Rivaroxaban,NHS Northamptonshire CCG,78H,785415,5167,224962.08
2020-06-01,Rivaroxaban,NHS County Durham CCG,84H,556450,5077,179574.48
2020-06-01,Rivaroxaban,NHS Kent and Medway CCG,91Q,1924891,17355,875169.11
2020-06-01,Rivaroxaban,NHS Surrey Heartlands CCG,92A,1104179,5759,341908.29
2020-06-01,Rivaroxaban,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",92G,960152,5583,257311.52
2020-06-01,Rivaroxaban,NHS North Central London CCG,93C,1683347,6256,329555.31
2020-06-01,Rivaroxaban,NHS East Sussex CCG,97R,560127,6484,343220.13
